source,target,type,value,
Blue Hydrogen,Hydrogen_Generation,Blue Hydrogen,0.00,
Green Hydrogen,Hydrogen_Generation,Green Hydrogen,1.13,
Pink Hydrogen,Hydrogen_Generation,Pink Hydrogen,0.00,
Hydrogen_Generation,Road Transport,Hydrogen,0.11,
Hydrogen_Generation,Residential,Hydrogen,0.00,
Hydrogen_Generation,Commercial,Hydrogen,0.00,
Hydrogen_Generation,Industrial,Hydrogen,1.01,
Hydrogen_Generation,Power Generation,Hydrogen,0.00,
Hydrogen_Generation,Rail,Hydrogen,0.00,
Hydrogen_Generation,Shipping,Hydrogen,0.00,
Hydrogen_Generation,Blending,Hydrogen,0.00,
Hydrogen_Generation,Direct Air Carbon Capture and Storage,Hydrogen,0.00,
Hydrogen_Generation,Transmission Losses,Hydrogen,0.00,
Hydrogen_Generation,Natural Gas,Hydrogen,0.00,
Hydrogen_Generation,Bioresources,Hydrogen,0.00,
Hydrogen_Generation,Nuclear,Hydrogen,0.00,
Hydrogen_Generation,Networked Electricity,Hydrogen,1.43,
Hydrogen_Generation,Non Networked Electricity,Hydrogen,0.00,
ShortFall,Hydrogen_Generation,ShortFall,1.43,
