source,target,type,value
Blue Hydrogen,Hydrogen_Generation,Blue Hydrogen,6.5
Green Hydrogen,Hydrogen_Generation,Green Hydrogen,31.50659665
Pink Hydrogen,Hydrogen_Generation,Pink Hydrogen,0
Hydrogen_Generation,Road Transport,Hydrogen,0.359439824
Hydrogen_Generation,Residential,Hydrogen,4.998660435
Hydrogen_Generation,Commercial,Hydrogen,2.053413523
Hydrogen_Generation,Industrial,Hydrogen,7.041223714
Hydrogen_Generation,Power Generation,Hydrogen,1.1
Hydrogen_Generation,Rail,Hydrogen,0
Hydrogen_Generation,Shipping,Hydrogen,0.5
Hydrogen_Generation,Blending,Hydrogen,21.79581802
Hydrogen_Generation,Direct Air Carbon Capture and Storage,Hydrogen,0.006620429
Hydrogen_Generation,Transmission Losses,Hydrogen,0.151420704
Hydrogen_Generation,Natural Gas,Hydrogen,8.8075
Hydrogen_Generation,Bioresources,Hydrogen,1.158052996
Hydrogen_Generation,Nuclear,Hydrogen,0
Hydrogen_Generation,Networked Electricity,Hydrogen,31.65838231
Hydrogen_Generation,Non Networked Electricity,Hydrogen,4.7405625
ShortFall,Hydrogen_Generation,ShortFall,46.36449781
